A,uH
0,2.19448
5,2.186
10,2.18218
15,2.17872
20,2.17474
25,2.17356
30,2.16654
35,2.16654
40,2.15224
45,2.13758
50,2.14012
55,2.10962
60,2.08282
65,2.08898
70,2.06238
75,2.05492
80,1.99362
85,1.9708
90,1.92056
95,1.8654
100,1.7792
105,1.66862
110,1.50922
115,1.39286
120,1.23822
125,1.05792
130,0.91518
135,0.794712
140,0.691012
145,0.669356
150,0.657636
155,0.610848
160,0.570798
165,0.555398
170,0.572672
