Item,Value
turn 1,7.0
turn 2,1.0
V1 V,172.0
V2 V,14.5
I2 A,142.0
fs kHz,100.0
duty,0.5901162790697674
I1max A,27.12375139618464
I1min A,-26.54405354526139
I2max A,169.4860689145987
I2min A,124.18836055924297
Imag_max A,3.016682278722019
Imag_min A,-2.463480219704527
